"unit","airpol","airemsect","geo","time","values"
"MIO_T","CH4","CRF3","IT","1994",0.83256
"MIO_T","CH4","CRF3","LI","1994",0.00062
"MIO_T","CH4","CRF3","LT","1994",0.11235
"MIO_T","CH4","CRF3","LU","1994",0.01857
"MIO_T","CH4","CRF3","LV","1994",0.0441
"MIO_T","CH4","CRF3","MT","1994",0.00166
"MIO_T","CH4","CRF3","NL","1994",0.56406
"MIO_T","CH4","CRF3","NO","1994",0.10751
"MIO_T","CH4","CRF3","PL","1994",0.7203
"MIO_T","CH4","CRF3","PT","1994",0.17764
"MIO_T","CH4","CRF3","RO","1994",0.6659
"MIO_T","CH4","CRF3","SE","1994",0.14973
"MIO_T","CH4","CRF3","SI","1994",0.04742
"MIO_T","CH4","CRF3","SK","1994",0.08164
"MIO_T","CH4","CRF3","TR","1994",1.00879
"MIO_T","CH4","CRF3","UK","1994",1.22512
"MIO_T","CO2","CRF3","AT","1994",0.09798
"MIO_T","CO2","CRF3","BE","1994",0.17629
"MIO_T","CO2","CRF3","BG","1994",0.02334
"MIO_T","CO2","CRF3","CH","1994",0.04202
"MIO_T","CO2","CRF3","CY","1994",0.0017
"MIO_T","CO2","CRF3","CZ","1994",0.19516
"MIO_T","CO2","CRF3","DE","1994",1.93622
"MIO_T","CO2","CRF3","DK","1994",0.4122
"MIO_T","CO2","CRF3","EE","1994",0.00281
"MIO_T","CO2","CRF3","EL","1994",0.04075
"MIO_T","CO2","CRF3","ES","1994",0.40437
"MIO_T","CO2","CRF3","EU28","1994",9.82611
"MIO_T","CO2","CRF3","EU28_IS_K","1994",9.82884
"MIO_T","CO2","CRF3","FI","1994",0.47318
"MIO_T","CO2","CRF3","FR","1994",1.73946
"MIO_T","CO2","CRF3","HR","1994",0.04757
"MIO_T","CO2","CRF3","HU","1994",0.1589
"MIO_T","CO2","CRF3","IE","1994",0.31505
"MIO_T","CO2","CRF3","IS","1994",6e-05
"MIO_T","CO2","CRF3","IT","1994",0.58977
"MIO_T","CO2","CRF3","LI","1994",5e-05
"MIO_T","CO2","CRF3","LT","1994",0.00986
"MIO_T","CO2","CRF3","LU","1994",0.00137
"MIO_T","CO2","CRF3","LV","1994",0.00243
"MIO_T","CO2","CRF3","NL","1994",0.09579
"MIO_T","CO2","CRF3","NO","1994",0.17372
"MIO_T","CO2","CRF3","PL","1994",1.49189
"MIO_T","CO2","CRF3","PT","1994",0.03387
"MIO_T","CO2","CRF3","RO","1994",0.10943
"MIO_T","CO2","CRF3","SE","1994",0.1612
"MIO_T","CO2","CRF3","SI","1994",0.05518
"MIO_T","CO2","CRF3","SK","1994",0.02558
"MIO_T","CO2","CRF3","TR","1994",0.4526
"MIO_T","CO2","CRF3","UK","1994",1.22473
"MIO_T","GHG","CRF3","AT","1994",7.89942
"MIO_T","GHG","CRF3","BE","1994",12.14258
"MIO_T","GHG","CRF3","BG","1994",7.01198
"MIO_T","GHG","CRF3","CH","1994",6.40219
"MIO_T","GHG","CRF3","CY","1994",0.5363
"MIO_T","GHG","CRF3","CZ","1994",9.53055
"MIO_T","GHG","CRF3","DE","1994",66.4384
"MIO_T","GHG","CRF3","DK","1994",12.13308
"MIO_T","GHG","CRF3","EE","1994",1.48542
"MIO_T","GHG","CRF3","EL","1994",9.14039
"MIO_T","GHG","CRF3","ES","1994",33.36216
"MIO_T","GHG","CRF3","EU28","1994",469.98471
"MIO_T","GHG","CRF3","EU28_IS_K","1994",470.99067
"MIO_T","GHG","CRF3","FI","1994",6.85332
"MIO_T","GHG","CRF3","FR","1994",79.64667
"MIO_T","GHG","CRF3","HR","1994",3.40865
"MIO_T","GHG","CRF3","HU","1994",6.18316
"MIO_T","GHG","CRF3","IE","1994",19.73964
"MIO_T","GHG","CRF3","IS","1994",0.59809
"MIO_T","GHG","CRF3","IT","1994",35.10818
"MIO_T","GHG","CRF3","LI","1994",0.02386
"MIO_T","GHG","CRF3","LT","1994",4.80415
"MIO_T","GHG","CRF3","LU","1994",0.7322
"MIO_T","GHG","CRF3","LV","1994",2.74699
"MIO_T","GHG","CRF3","MT","1994",0.07526
"MIO_T","GHG","CRF3","NL","1994",24.05826
"MIO_T","GHG","CRF3","NO","1994",4.7007
"MIO_T","GHG","CRF3","PL","1994",34.78391
"MIO_T","GHG","CRF3","PT","1994",7.01942
"MIO_T","GHG","CRF3","RO","1994",23.46559
"MIO_T","GHG","CRF3","SE","1994",7.69802
"MIO_T","GHG","CRF3","SI","1994",1.82908
"MIO_T","GHG","CRF3","SK","1994",3.5385
"MIO_T","GHG","CRF3","TR","1994",41.68228
"MIO_T","GHG","CRF3","UK","1994",48.61343
"MIO_T","N2O","CRF3","AT","1994",0.00904
"MIO_T","N2O","CRF3","BE","1994",0.01772
"MIO_T","N2O","CRF3","BG","1994",0.01302
"MIO_T","N2O","CRF3","CH","1994",0.00684
"MIO_T","N2O","CRF3","CY","1994",0.00078
"MIO_T","N2O","CRF3","CZ","1994",0.01477
"MIO_T","N2O","CRF3","DE","1994",0.09292
"MIO_T","N2O","CRF3","DK","1994",0.01981
"MIO_T","N2O","CRF3","EE","1994",0.00224
"MIO_T","N2O","CRF3","EL","1994",0.01448
"MIO_T","N2O","CRF3","ES","1994",0.03763
"MIO_T","N2O","CRF3","EU28","1994",0.64538
"MIO_T","N2O","CRF3","EU28_IS_K","1994",0.64665
"MIO_T","N2O","CRF3","FI","1994",0.01248
"MIO_T","N2O","CRF3","FR","1994",0.12332
"MIO_T","N2O","CRF3","HR","1994",0.00467
"MIO_T","N2O","CRF3","HU","1994",0.0101
"MIO_T","N2O","CRF3","IE","1994",0.02192
"MIO_T","N2O","CRF3","IS","1994",0.00082
"MIO_T","N2O","CRF3","IT","1994",0.04599
"MIO_T","N2O","CRF3","LI","1994",3e-05
"MIO_T","N2O","CRF3","LT","1994",0.00666
"MIO_T","N2O","CRF3","LU","1994",0.00089
"MIO_T","N2O","CRF3","LV","1994",0.00551
"MIO_T","N2O","CRF3","MT","1994",0.00011
"MIO_T","N2O","CRF3","NL","1994",0.03309
"MIO_T","N2O","CRF3","NO","1994",0.00617
"MIO_T","N2O","CRF3","PL","1994",0.05129
"MIO_T","N2O","CRF3","PT","1994",0.00854
"MIO_T","N2O","CRF3","RO","1994",0.02251
"MIO_T","N2O","CRF3","SE","1994",0.01273
"MIO_T","N2O","CRF3","SI","1994",0.00197
"MIO_T","N2O","CRF3","SK","1994",0.00494
"MIO_T","N2O","CRF3","TR","1994",0.05372
"MIO_T","N2O","CRF3","UK","1994",0.05624
"MIO_T","CH4","CRF3","AT","1993",0.20468
"MIO_T","CH4","CRF3","BE","1993",0.26801
"MIO_T","CH4","CRF3","BG","1993",0.15838
"MIO_T","CH4","CRF3","CH","1993",0.17204
"MIO_T","CH4","CRF3","CY","1993",0.01202
"MIO_T","CH4","CRF3","CZ","1993",0.22522
"MIO_T","CH4","CRF3","DE","1993",1.45979
"MIO_T","CH4","CRF3","DK","1993",0.23723
"MIO_T","CH4","CRF3","EE","1993",0.03515
"MIO_T","CH4","CRF3","EL","1993",0.19402
"MIO_T","CH4","CRF3","ES","1993",0.84805
"MIO_T","CH4","CRF3","EU28","1993",10.85804
"MIO_T","CH4","CRF3","EU28_IS_K","1993",10.88287
"MIO_T","CH4","CRF3","FI","1993",0.10562
"MIO_T","CH4","CRF3","FR","1993",1.63884
"MIO_T","CH4","CRF3","HR","1993",0.08563
"MIO_T","CH4","CRF3","HU","1993",0.13614
"MIO_T","CH4","CRF3","IE","1993",0.51896
"MIO_T","CH4","CRF3","IS","1993",0.01407
"MIO_T","CH4","CRF3","IT","1993",0.83212
"MIO_T","CH4","CRF3","LI","1993",0.00061
"MIO_T","CH4","CRF3","LT","1993",0.1303
"MIO_T","CH4","CRF3","LU","1993",0.01913
"MIO_T","CH4","CRF3","LV","1993",0.05024
"MIO_T","CH4","CRF3","MT","1993",0.00176
"MIO_T","CH4","CRF3","NL","1993",0.58522
"MIO_T","CH4","CRF3","NO","1993",0.10606
"MIO_T","CH4","CRF3","PL","1993",0.72939
"MIO_T","CH4","CRF3","PT","1993",0.17723
"MIO_T","CH4","CRF3","RO","1993",0.70137
"MIO_T","CH4","CRF3","SE","1993",0.1472
"MIO_T","CH4","CRF3","SI","1993",0.04716
"MIO_T","CH4","CRF3","SK","1993",0.08758
"MIO_T","CH4","CRF3","TR","1993",1.01299
"MIO_T","CH4","CRF3","UK","1993",1.22161
"MIO_T","CO2","CRF3","AT","1993",0.0966
"MIO_T","CO2","CRF3","BE","1993",0.17423
"MIO_T","CO2","CRF3","BG","1993",0.019
"MIO_T","CO2","CRF3","CH","1993",0.04206
"MIO_T","CO2","CRF3","CY","1993",0.0016
"MIO_T","CO2","CRF3","CZ","1993",0.19691
"MIO_T","CO2","CRF3","DE","1993",2.36773
"MIO_T","CO2","CRF3","DK","1993",0.34996
"MIO_T","CO2","CRF3","EE","1993",0.00258
"MIO_T","CO2","CRF3","EL","1993",0.04374
"MIO_T","CO2","CRF3","ES","1993",0.39653
"MIO_T","CO2","CRF3","EU28","1993",10.04893
"MIO_T","CO2","CRF3","EU28_IS_K","1993",10.05169
"MIO_T","CO2","CRF3","FI","1993",0.47312
"MIO_T","CO2","CRF3","FR","1993",1.75637
"MIO_T","CO2","CRF3","HR","1993",0.05214
"MIO_T","CO2","CRF3","HU","1993",0.19544
"MIO_T","CO2","CRF3","IE","1993",0.40324
"MIO_T","CO2","CRF3","IS","1993",6e-05
"MIO_T","CO2","CRF3","IT","1993",0.62327
"MIO_T","CO2","CRF3","LI","1993",6e-05
"MIO_T","CO2","CRF3","LT","1993",0.00994
"MIO_T","CO2","CRF3","LU","1993",0.00095
"MIO_T","CO2","CRF3","LV","1993",0.00393
"MIO_T","CO2","CRF3","NL","1993",0.13431
"MIO_T","CO2","CRF3","NO","1993",0.19382
"MIO_T","CO2","CRF3","PL","1993",1.57032
"MIO_T","CO2","CRF3","PT","1993",0.03387
"MIO_T","CO2","CRF3","RO","1993",0.09034
"MIO_T","CO2","CRF3","SE","1993",0.13444
"MIO_T","CO2","CRF3","SI","1993",0.05499
"MIO_T","CO2","CRF3","SK","1993",0.03416
"MIO_T","CO2","CRF3","TR","1993",0.62674
"MIO_T","CO2","CRF3","UK","1993",0.8292
"MIO_T","GHG","CRF3","AT","1993",7.65822
"MIO_T","GHG","CRF3","BE","1993",12.27752
"MIO_T","GHG","CRF3","BG","1993",8.04887
"MIO_T","GHG","CRF3","CH","1993",6.41415
"MIO_T","GHG","CRF3","CY","1993",0.54691
"MIO_T","GHG","CRF3","CZ","1993",10.46588
"MIO_T","GHG","CRF3","DE","1993",68.32378
"MIO_T","GHG","CRF3","DK","1993",12.29568
"MIO_T","GHG","CRF3","EE","1993",1.63951
"MIO_T","GHG","CRF3","EL","1993",9.33693
"MIO_T","GHG","CRF3","ES","1993",31.84313
"MIO_T","GHG","CRF3","EU28","1993",476.35967
"MIO_T","GHG","CRF3","EU28_IS_K","1993",477.35584
"MIO_T","GHG","CRF3","FI","1993",6.75585
"MIO_T","GHG","CRF3","FR","1993",80.04918
"MIO_T","GHG","CRF3","HR","1993",3.60312
"MIO_T","GHG","CRF3","HU","1993",6.28795
"MIO_T","GHG","CRF3","IE","1993",19.71491
"MIO_T","GHG","CRF3","IS","1993",0.59259
"MIO_T","GHG","CRF3","IT","1993",35.4882
"MIO_T","GHG","CRF3","LI","1993",0.02376
"MIO_T","GHG","CRF3","LT","1993",5.43475
"MIO_T","GHG","CRF3","LU","1993",0.75175
"MIO_T","GHG","CRF3","LV","1993",3.0509
"MIO_T","GHG","CRF3","MT","1993",0.07835
"MIO_T","GHG","CRF3","NL","1993",24.97943
"MIO_T","GHG","CRF3","NO","1993",4.7023
"MIO_T","GHG","CRF3","PL","1993",35.21083
"MIO_T","GHG","CRF3","PT","1993",6.99303
"MIO_T","GHG","CRF3","RO","1993",24.63564
"MIO_T","GHG","CRF3","SE","1993",7.66265
"MIO_T","GHG","CRF3","SI","1993",1.81491
"MIO_T","GHG","CRF3","SK","1993",3.75134
"MIO_T","GHG","CRF3","TR","1993",44.00935
"MIO_T","GHG","CRF3","UK","1993",47.66044
"MIO_T","N2O","CRF3","AT","1993",0.0082
"MIO_T","N2O","CRF3","BE","1993",0.01813
"MIO_T","N2O","CRF3","BG","1993",0.01366
"MIO_T","N2O","CRF3","CH","1993",0.00695
"MIO_T","N2O","CRF3","CY","1993",0.00082
"MIO_T","N2O","CRF3","CZ","1993",0.01557
"MIO_T","N2O","CRF3","DE","1993",0.09886
"MIO_T","N2O","CRF3","DK","1993",0.02018
"MIO_T","N2O","CRF3","EE","1993",0.00254
"MIO_T","N2O","CRF3","EL","1993",0.01491
"MIO_T","N2O","CRF3","ES","1993",0.03438
"MIO_T","N2O","CRF3","EU28","1993",0.65389
"MIO_T","N2O","CRF3","EU28_IS_K","1993",0.65514
"MIO_T","N2O","CRF3","FI","1993",0.01222
"MIO_T","N2O","CRF3","FR","1993",0.12524
"MIO_T","N2O","CRF3","HR","1993",0.00473
"MIO_T","N2O","CRF3","HU","1993",0.00902
"MIO_T","N2O","CRF3","IE","1993",0.02127
"MIO_T","N2O","CRF3","IS","1993",0.00081
"MIO_T","N2O","CRF3","IT","1993",0.04719
"MIO_T","N2O","CRF3","LI","1993",3e-05
"MIO_T","N2O","CRF3","LT","1993",0.00727
"MIO_T","N2O","CRF3","LU","1993",0.00092
"MIO_T","N2O","CRF3","LV","1993",0.00601
"MIO_T","N2O","CRF3","MT","1993",0.00012
"MIO_T","N2O","CRF3","NL","1993",0.03428
"MIO_T","N2O","CRF3","NO","1993",0.00623
"MIO_T","N2O","CRF3","PL","1993",0.0517
"MIO_T","N2O","CRF3","PT","1993",0.00848
"MIO_T","N2O","CRF3","RO","1993",0.02353
"MIO_T","N2O","CRF3","SE","1993",0.01291
"MIO_T","N2O","CRF3","SI","1993",0.00195
"MIO_T","N2O","CRF3","SK","1993",0.00513
"MIO_T","N2O","CRF3","TR","1993",0.0606
"MIO_T","N2O","CRF3","UK","1993",0.05467
"MIO_T","CH4","CRF3","AT","1992",0.20445
"MIO_T","CH4","CRF3","BE","1992",0.26435
"MIO_T","CH4","CRF3","BG","1992",0.19348
"MIO_T","CH4","CRF3","CH","1992",0.17426
"MIO_T","CH4","CRF3","CY","1992",0.01141
"MIO_T","CH4","CRF3","CZ","1992",0.25559
"MIO_T","CH4","CRF3","DE","1992",1.47182
"MIO_T","CH4","CRF3","DK","1992",0.23101
"MIO_T","CH4","CRF3","EE","1992",0.0446
"MIO_T","CH4","CRF3","EL","1992",0.19423
"MIO_T","CH4","CRF3","ES","1992",0.85576
"MIO_T","CH4","CRF3","EU28","1992",11.14773
"MIO_T","CH4","CRF3","EU28_IS_K","1992",11.17284
"MIO_T","CH4","CRF3","FI","1992",0.10437
"MIO_T","CH4","CRF3","FR","1992",1.64985
"MIO_T","CH4","CRF3","HR","1992",0.08492
"MIO_T","CH4","CRF3","HU","1992",0.15883
"MIO_T","CH4","CRF3","IE","1992",0.52002
"MIO_T","CH4","CRF3","IS","1992",0.01409
"MIO_T","CH4","CRF3","IT","1992",0.83585
"MIO_T","CH4","CRF3","LI","1992",0.00065
"MIO_T","CH4","CRF3","LT","1992",0.1617
"MIO_T","CH4","CRF3","LU","1992",0.01913
"MIO_T","CH4","CRF3","LV","1992",0.0765
"MIO_T","CH4","CRF3","MT","1992",0.00179
"MIO_T","CH4","CRF3","NL","1992",0.59057
"MIO_T","CH4","CRF3","NO","1992",0.10647
"MIO_T","CH4","CRF3","PL","1992",0.7937
"MIO_T","CH4","CRF3","PT","1992",0.17887
"MIO_T","CH4","CRF3","RO","1992",0.72388
"MIO_T","CH4","CRF3","SE","1992",0.14307
"MIO_T","CH4","CRF3","SI","1992",0.04942
"MIO_T","CH4","CRF3","SK","1992",0.1004
"MIO_T","CH4","CRF3","TR","1992",1.02406
"MIO_T","CH4","CRF3","UK","1992",1.22818
"MIO_T","CO2","CRF3","AT","1992",0.09725
"MIO_T","CO2","CRF3","BE","1992",0.17599
"MIO_T","CO2","CRF3","BG","1992",0.01602
"MIO_T","CO2","CRF3","CH","1992",0.0422
"MIO_T","CO2","CRF3","CY","1992",0.00192
"MIO_T","CO2","CRF3","CZ","1992",0.21775
"MIO_T","CO2","CRF3","DE","1992",2.60375
"MIO_T","CO2","CRF3","DK","1992",0.40346
"MIO_T","CO2","CRF3","EE","1992",0.00309
"MIO_T","CO2","CRF3","EL","1992",0.05557
"MIO_T","CO2","CRF3","ES","1992",0.44359
"MIO_T","CO2","CRF3","EU28","1992",10.4243
"MIO_T","CO2","CRF3","EU28_IS_K","1992",10.42708
"MIO_T","CO2","CRF3","FI","1992",0.29946
"MIO_T","CO2","CRF3","FR","1992",1.60531
"MIO_T","CO2","CRF3","HR","1992",0.06551
"MIO_T","CO2","CRF3","HU","1992",0.23661
"MIO_T","CO2","CRF3","IE","1992",0.30992
"MIO_T","CO2","CRF3","IS","1992",6e-05
"MIO_T","CO2","CRF3","IT","1992",0.5377
"MIO_T","CO2","CRF3","LI","1992",6e-05
"MIO_T","CO2","CRF3","LT","1992",0.03541
"MIO_T","CO2","CRF3","LU","1992",0.00083
"MIO_T","CO2","CRF3","LV","1992",0.03623
"MIO_T","CO2","CRF3","NL","1992",0.14082
"MIO_T","CO2","CRF3","NO","1992",0.1662
"MIO_T","CO2","CRF3","PL","1992",1.57445
"MIO_T","CO2","CRF3","PT","1992",0.03387
"MIO_T","CO2","CRF3","RO","1992",0.07412
"MIO_T","CO2","CRF3","SE","1992",0.11286
"MIO_T","CO2","CRF3","SI","1992",0.05668
"MIO_T","CO2","CRF3","SK","1992",0.04274
"MIO_T","CO2","CRF3","TR","1992",0.45875
"MIO_T","CO2","CRF3","UK","1992",1.24339
"MIO_T","GHG","CRF3","AT","1992",7.78671
"MIO_T","GHG","CRF3","BE","1992",12.14981
"MIO_T","GHG","CRF3","BG","1992",9.39781
"MIO_T","GHG","CRF3","CH","1992",6.5218
"MIO_T","GHG","CRF3","CY","1992",0.51571
"MIO_T","GHG","CRF3","CZ","1992",11.85932
"MIO_T","GHG","CRF3","DE","1992",69.33353
"MIO_T","GHG","CRF3","DK","1992",12.34557
"MIO_T","GHG","CRF3","EE","1992",2.12601
"MIO_T","GHG","CRF3","EL","1992",9.88926
"MIO_T","GHG","CRF3","ES","1992",32.86181
"MIO_T","GHG","CRF3","EU28","1992",488.87162
"MIO_T","GHG","CRF3","EU28_IS_K","1992",489.87056
"MIO_T","GHG","CRF3","FI","1992",6.4902
"MIO_T","GHG","CRF3","FR","1992",81.03023
"MIO_T","GHG","CRF3","HR","1992",3.77957
"MIO_T","GHG","CRF3","HU","1992",7.11804
"MIO_T","GHG","CRF3","IE","1992",19.53132
"MIO_T","GHG","CRF3","IS","1992",0.58902
"MIO_T","GHG","CRF3","IT","1992",35.16553
"MIO_T","GHG","CRF3","LI","1992",0.02484
"MIO_T","GHG","CRF3","LT","1992",6.73814
"MIO_T","GHG","CRF3","LU","1992",0.75926
"MIO_T","GHG","CRF3","LV","1992",4.13971
"MIO_T","GHG","CRF3","MT","1992",0.07922
"MIO_T","GHG","CRF3","NL","1992",25.37862
"MIO_T","GHG","CRF3","NO","1992",4.70986
"MIO_T","GHG","CRF3","PL","1992",36.52326
"MIO_T","GHG","CRF3","PT","1992",7.04948
"MIO_T","GHG","CRF3","RO","1992",24.59907
"MIO_T","GHG","CRF3","SE","1992",7.25699
"MIO_T","GHG","CRF3","SI","1992",1.92953
"MIO_T","GHG","CRF3","SK","1992",4.36111
"MIO_T","GHG","CRF3","TR","1992",43.43765
"MIO_T","GHG","CRF3","UK","1992",48.67677
"MIO_T","N2O","CRF3","AT","1992",0.00865
"MIO_T","N2O","CRF3","BE","1992",0.018
"MIO_T","N2O","CRF3","BG","1992",0.01525
"MIO_T","N2O","CRF3","CH","1992",0.00712
"MIO_T","N2O","CRF3","CY","1992",0.00077
"MIO_T","N2O","CRF3","CZ","1992",0.01762
"MIO_T","N2O","CRF3","DE","1992",0.10045
"MIO_T","N2O","CRF3","DK","1992",0.02069
"MIO_T","N2O","CRF3","EE","1992",0.00338
"MIO_T","N2O","CRF3","EL","1992",0.0167
"MIO_T","N2O","CRF3","ES","1992",0.03699
"MIO_T","N2O","CRF3","EU28","1992",0.67032
"MIO_T","N2O","CRF3","EU28_IS_K","1992",0.67155
"MIO_T","N2O","CRF3","FI","1992",0.01202
"MIO_T","N2O","CRF3","FR","1992",0.12812
"MIO_T","N2O","CRF3","HR","1992",0.00534
"MIO_T","N2O","CRF3","HU","1992",0.00977
"MIO_T","N2O","CRF3","IE","1992",0.02088
"MIO_T","N2O","CRF3","IS","1992",0.00079
"MIO_T","N2O","CRF3","IT","1992",0.04608
"MIO_T","N2O","CRF3","LI","1992",3e-05
"MIO_T","N2O","CRF3","LT","1992",0.00893
"MIO_T","N2O","CRF3","LU","1992",0.00094
"MIO_T","N2O","CRF3","LV","1992",0.00735
"MIO_T","N2O","CRF3","MT","1992",0.00012
"MIO_T","N2O","CRF3","NL","1992",0.03515
"MIO_T","N2O","CRF3","NO","1992",0.00632
"MIO_T","N2O","CRF3","PL","1992",0.05069
"MIO_T","N2O","CRF3","PT","1992",0.00854
"MIO_T","N2O","CRF3","RO","1992",0.02157
"MIO_T","N2O","CRF3","SE","1992",0.01197
"MIO_T","N2O","CRF3","SI","1992",0.00214
"MIO_T","N2O","CRF3","SK","1992",0.00607
"MIO_T","N2O","CRF3","TR","1992",0.05831
"MIO_T","N2O","CRF3","UK","1992",0.05614
"MIO_T","CH4","CRF3","AT","1991",0.21335
"MIO_T","CH4","CRF3","BE","1991",0.26578
"MIO_T","CH4","CRF3","BG","1991",0.2138
"MIO_T","CH4","CRF3","CH","1991",0.17765
"MIO_T","CH4","CRF3","CY","1991",0.01098
"MIO_T","CH4","CRF3","CZ","1991",0.2818
"MIO_T","CH4","CRF3","DE","1991",1.51717
"MIO_T","CH4","CRF3","DK","1991",0.22799
"MIO_T","CH4","CRF3","EE","1991",0.05224
"MIO_T","CH4","CRF3","EL","1991",0.19684
"MIO_T","CH4","CRF3","ES","1991",0.84978
"MIO_T","CH4","CRF3","EU28","1991",11.54227
"MIO_T","CH4","CRF3","EU28_IS_K","1991",11.56758
"MIO_T","CH4","CRF3","FI","1991",0.1073
"MIO_T","CH4","CRF3","FR","1991",1.67101
"MIO_T","CH4","CRF3","HR","1991",0.09918
"MIO_T","CH4","CRF3","HU","1991",0.18552
"MIO_T","CH4","CRF3","IE","1991",0.5152
"MIO_T","CH4","CRF3","IS","1991",0.01428
"MIO_T","CH4","CRF3","IT","1991",0.85913
"MIO_T","CH4","CRF3","LI","1991",0.00067
"MIO_T","CH4","CRF3","LT","1991",0.18934
"MIO_T","CH4","CRF3","LU","1991",0.01953
"MIO_T","CH4","CRF3","LV","1991",0.0925
"MIO_T","CH4","CRF3","MT","1991",0.00176
"MIO_T","CH4","CRF3","NL","1991",0.59517
"MIO_T","CH4","CRF3","NO","1991",0.10609
"MIO_T","CH4","CRF3","PL","1991",0.86406
"MIO_T","CH4","CRF3","PT","1991",0.18176
"MIO_T","CH4","CRF3","RO","1991",0.8037
"MIO_T","CH4","CRF3","SE","1991",0.13747
"MIO_T","CH4","CRF3","SI","1991",0.0482
"MIO_T","CH4","CRF3","SK","1991",0.1136
"MIO_T","CH4","CRF3","TR","1991",1.03725
"MIO_T","CH4","CRF3","UK","1991",1.22811
"MIO_T","CO2","CRF3","AT","1991",0.09729
"MIO_T","CO2","CRF3","BE","1991",0.17733
"MIO_T","CO2","CRF3","BG","1991",0.02126
"MIO_T","CO2","CRF3","CH","1991",0.0423
"MIO_T","CO2","CRF3","CY","1991",0.00147
"MIO_T","CO2","CRF3","CZ","1991",0.44794
"MIO_T","CO2","CRF3","DE","1991",2.90456
"MIO_T","CO2","CRF3","DK","1991",0.51163
"MIO_T","CO2","CRF3","EE","1991",0.0121
"MIO_T","CO2","CRF3","EL","1991",0.05813
"MIO_T","CO2","CRF3","ES","1991",0.429
"MIO_T","CO2","CRF3","EU28","1991",12.10621
"MIO_T","CO2","CRF3","EU28_IS_K","1991",12.10901
"MIO_T","CO2","CRF3","FI","1991",0.45755
"MIO_T","CO2","CRF3","FR","1991",1.76579
"MIO_T","CO2","CRF3","HR","1991",0.05095
"MIO_T","CO2","CRF3","HU","1991",0.2742
"MIO_T","CO2","CRF3","IE","1991",0.36097
"MIO_T","CO2","CRF3","IS","1991",6e-05
"MIO_T","CO2","CRF3","IT","1991",0.52067
"MIO_T","CO2","CRF3","LI","1991",6e-05
"MIO_T","CO2","CRF3","LT","1991",0.06236
"MIO_T","CO2","CRF3","LU","1991",0.00071
"MIO_T","CO2","CRF3","LV","1991",0.22966
"MIO_T","CO2","CRF3","NL","1991",0.14676
"MIO_T","CO2","CRF3","NO","1991",0.2012
"MIO_T","CO2","CRF3","PL","1991",1.87828
"MIO_T","CO2","CRF3","PT","1991",0.03387
"MIO_T","CO2","CRF3","RO","1991",0.07911
"MIO_T","CO2","CRF3","SE","1991",0.14048
"MIO_T","CO2","CRF3","SI","1991",0.05166
"MIO_T","CO2","CRF3","SK","1991",0.05132
"MIO_T","CO2","CRF3","TR","1991",0.4362
"MIO_T","CO2","CRF3","UK","1991",1.34117
"MIO_T","GHG","CRF3","AT","1991",8.2251
"MIO_T","GHG","CRF3","BE","1991",12.16391
"MIO_T","GHG","CRF3","BG","1991",10.8013
"MIO_T","GHG","CRF3","CH","1991",6.63287
"MIO_T","GHG","CRF3","CY","1991",0.48042
"MIO_T","GHG","CRF3","CZ","1991",13.70288
"MIO_T","GHG","CRF3","DE","1991",71.79227
"MIO_T","GHG","CRF3","DK","1991",12.51214
"MIO_T","GHG","CRF3","EE","1991",2.53127
"MIO_T","GHG","CRF3","EL","1991",10.16365
"MIO_T","GHG","CRF3","ES","1991",33.20858
"MIO_T","GHG","CRF3","EU28","1991",511.84109
"MIO_T","GHG","CRF3","EU28_IS_K","1991",512.86235
"MIO_T","GHG","CRF3","FI","1991",7.00709
"MIO_T","GHG","CRF3","FR","1991",82.49213
"MIO_T","GHG","CRF3","HR","1991",4.26983
"MIO_T","GHG","CRF3","HU","1991",8.3218
"MIO_T","GHG","CRF3","IE","1991",19.56357
"MIO_T","GHG","CRF3","IS","1991",0.60908
"MIO_T","GHG","CRF3","IT","1991",35.72866
"MIO_T","GHG","CRF3","LI","1991",0.02553
"MIO_T","GHG","CRF3","LT","1991",8.81187
"MIO_T","GHG","CRF3","LU","1991",0.7838
"MIO_T","GHG","CRF3","LV","1991",5.20811
"MIO_T","GHG","CRF3","MT","1991",0.07803
"MIO_T","GHG","CRF3","NL","1991",25.33917
"MIO_T","GHG","CRF3","NO","1991",4.73958
"MIO_T","GHG","CRF3","PL","1991",40.11967
"MIO_T","GHG","CRF3","PT","1991",7.16332
"MIO_T","GHG","CRF3","RO","1991",27.61283
"MIO_T","GHG","CRF3","SE","1991",7.38798
"MIO_T","GHG","CRF3","SI","1991",1.81898
"MIO_T","GHG","CRF3","SK","1991",5.23883
"MIO_T","GHG","CRF3","TR","1991",43.28264
"MIO_T","GHG","CRF3","UK","1991",49.31392
"MIO_T","N2O","CRF3","AT","1991",0.00938
"MIO_T","N2O","CRF3","BE","1991",0.01793
"MIO_T","N2O","CRF3","BG","1991",0.01824
"MIO_T","N2O","CRF3","CH","1991",0.00721
"MIO_T","N2O","CRF3","CY","1991",0.00069
"MIO_T","N2O","CRF3","CZ","1991",0.02084
"MIO_T","N2O","CRF3","DE","1991",0.10389
"MIO_T","N2O","CRF3","DK","1991",0.02114
"MIO_T","N2O","CRF3","EE","1991",0.00407
"MIO_T","N2O","CRF3","EL","1991",0.0174
"MIO_T","N2O","CRF3","ES","1991",0.03871
